Country Name,Country Code,Series Name,Series Code,2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2024 [YR2024],2025 [YR2025]
Singapore,SGP,"School enrollment, primary, male (% gross)",SE.PRM.ENRR.MA,..,100.850347225117,100.679815358791,100.297136909608,100.699827554454,100.557750798291,100.053287151136,99.5698570310247,100.39018404908,..,..
Singapore,SGP,"School enrollment, secondary (% gross)",SE.SEC.ENRR,..,107.745868589242,107.472873863465,105.745250914262,104.621987875083,103.115839213946,102.951274385922,103.009804103267,103.082801906213,..,..
Singapore,SGP,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,..,107.364959262144,106.88839463636,105.214493204689,104.181057515607,102.619251241336,102.820483763331,102.73547410258,102.676070813741,..,..
Singapore,SGP,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,..,108.107125687417,108.030881396291,106.254353667032,105.043272523504,103.592337652794,103.07670015456,103.27297375811,103.473602350298,..,..
Singapore,SGP,"School enrollment, tertiary (% gross)",SE.TER.ENRR,..,83.9409778236648,84.7929138455372,88.8864453410769,91.0889904414776,93.134767179468,97.0989103061521,98.02222650098,97.2886546863037,..,..
Singapore,SGP,"School enrollment, tertiary, female (% gross)",SE.TER.ENRR.FE,..,90.5745224304781,91.1969710792811,95.417817614672,97.0900106709222,98.270054517134,102.329468912554,103.249422302202,102.127991350812,..,..
Singapore,SGP,"School enrollment, tertiary, male (% gross)",SE.TER.ENRR.MA,..,77.8587744398723,78.9388531207259,82.9129967776584,85.5780775478494,88.3773156081459,92.1900666285229,93.1417006367603,92.7966960331169,..,..
Singapore,SGP,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,2.99161870509909,2.94466258946576,2.87916382421742,2.85314011573792,2.72783994674683,2.69227004051208,2.82732009887695,2.47478008270264,2.1037700176239,2.19099857819757,..
Thailand,THA,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,92.870002746582,91.9800033569336,..,93.7699966430664,91.2699966430664,..,..,91.0999984741211,..,..,..
Thailand,THA,"School enrollment, primary (% gross)",SE.PRM.ENRR,103.333457946777,104.941299438477,101.863590810489,102.013545184574,103.012241063391,103.859900460568,103.619796585158,104.833004394528,102.574975655738,101.004223573604,100.728168483387
Thailand,THA,"School enrollment, primary, female (% gross)",SE.PRM.ENRR.FE,100.97029876709,106.012710571289,97.5062060002166,101.054880104514,102.066604911573,102.946478890921,102.629857722714,103.826141593298,100.309523007892,100.034294056615,99.9599469853848
