Country Name,Country Code,Series Name,Series Code,2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2024 [YR2024],2025 [YR2025]
Cambodia,KHM,Gross savings (% of GDP),NY.GNS.ICTR.ZS,22.9390336317077,22.8048280679151,25.0783729355021,25.9519348819568,32.5781256977153,35.7612701114381,35.3659726759286,38.2844445109766,38.8430928092707,40.5312466046579,39.1621590422221
Indonesia,IDN,GDP (current US$),NY.GDP.MKTP.CD,860854232686.214,931877364037.698,1015618744159.73,1042271532988.63,1119099871350.2,1059054842698.48,1186509691086.73,1319101183380.15,1371166925749.88,1396301788461.69,1445642584163.81
Indonesia,IDN,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,4.87632230022123,5.03306918280177,5.06978590134916,5.17429153955024,5.01928768046282,-2.06551182934165,3.70288562827751,5.30719722664799,5.04883117855516,5.03257477088519,5.10808904438025
Indonesia,IDN,GDP per capita (current US$),NY.GDP.PCAP.CD,3288.22269725538,3521.46943457574,3798.88326174526,3860.95353090726,4106.94856160358,3853.70288774146,4287.17313995098,4730.83484836107,4876.2992959843,4925.43644992666,5059.62596411213
Indonesia,IDN,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,6.36312061196646,3.52580452815451,3.80879857691949,3.19834755924996,3.03058460941661,1.91983527270793,1.56007882983334,4.20946463714784,3.66938654859761,2.18151273615189,1.9133344329508
Indonesia,IDN,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,..
Indonesia,IDN,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,34.0627921803386,33.8587393039462,33.7105947957751,34.5705858319707,33.7801423773995,32.3434120537481,31.4488724858485,29.7453138212259,30.3426390629498,31.396316156558,30.6186915015727
Indonesia,IDN,Gross savings (% of GDP),NY.GNS.ICTR.ZS,30.1233564897489,29.9227683259243,30.8783634343379,31.6805227940956,30.9027135119119,29.2246087288697,32.9372955843682,37.0041185901717,35.8619339722029,34.6828714970206,35.043148493834
Lao PDR,LAO,GDP (current US$),NY.GDP.MKTP.CD,14426380125.6488,15912501722.6143,17071155481.4994,18141641089.7963,18740561512.5555,18981805250.2424,18827148530.9347,15468785203.7532,15843155731.2552,16502933121.3379,18302970218.5902
Lao PDR,LAO,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,7.27006584373785,7.02283625501138,6.8925308726989,6.24796000755872,5.4577350924848,0.503031829018681,2.52835100486102,2.70742652643155,3.74568140158232,4.13019264438475,4.53760564766725
Lao PDR,LAO,GDP per capita (current US$),NY.GDP.PCAP.CD,2121.01339097363,2303.22156035363,2432.43059478511,2545.1075420815,2589.32081035237,2583.77730696131,2526.05105018529,2046.40440255621,2066.94979776957,2123.97909415109,2324.76353098791
Lao PDR,LAO,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,1.27735427102992,1.59691227583204,0.825478607568026,2.04039266890201,3.32255881256925,5.10407262959919,3.75562036658877,22.9562225132056,31.2301341732646,23.1305695942588,7.74226936553695
Lao PDR,LAO,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,..
Lao PDR,LAO,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,31.556651604237,29.0076540961796,..,..,..,..,..,..,..,..,..
Lao PDR,LAO,Gross savings (% of GDP),NY.GNS.ICTR.ZS,10.7473654724725,17.6387955255376,..,..,..,..,..,..,..,..,..
Malaysia,MYS,GDP (current US$),NY.GDP.MKTP.CD,301355266964.947,301256033870.334,319109094160.343,358788845712.53,365177721021.516,337456163961.211,373784553029.978,407830525989.553,399949418752.657,422227005428.688,472193128644.597
Malaysia,MYS,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,5.09153242155011,4.44978139761541,5.81272240983328,4.84308697634881,4.41318742129586,-5.45684658426701,3.31534954399166,9.03173723044451,3.5370638041057,5.10545921024041,5.17127082911057
Malaysia,MYS,GDP per capita (current US$),NY.GDP.PCAP.CD,9648.6797937523,9476.53409809923,9862.54806612235,10901.8019954421,10920.191763972,9957.52626697613,10903.1037480772,11754.5678336248,11386.0395636528,11874.4273684245,13124.5554178269
Malaysia,MYS,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2.10438980238359,2.09056659525742,3.87120115774237,0.884709160571235,0.662891865764326,-1.1387021539305,2.47710241465447,3.37869862549928,2.48886560125754,1.834100204499,1.38060872293692
Malaysia,MYS,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,53.5744697326154,51.8905275342534,50.0496777374929,51.1859148831795,52.4213502119727,62.0067215086738,63.2668366732951,60.1479261322487,64.2816241956596,64.566529006102,..
Malaysia,MYS,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,25.424263277142,25.9955119994004,25.5473434515187,23.8974199608763,21.0482403944815,19.6580082281542,22.1257083996672,23.5862921622175,22.8017590224926,21.9538831069426,20.4609568977283
Malaysia,MYS,Gross savings (% of GDP),NY.GNS.ICTR.ZS,28.3991476426936,28.3850019206649,28.3359876066459,26.1283247399226,24.546150625052,23.8210614819294,26.0099609240741,26.7807789507514,23.8583516969162,23.3780820262118,..
Myanmar,MMR,GDP (current US$),NY.GDP.MKTP.CD,59607290407.6191,63298361996.2153,66053040483.0016,67860515989.517,75065106227.6892,79006113643.1906,66345291160.1683,62253049891.6449,66757619000,74068349523.8095,81665773809.5238
Myanmar,MMR,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,6.99284029026121,5.86247291518572,6.13610824360305,6.26886221471075,6.57911006765414,-9.04834717984643,-12.0163724829177,4.0374934360085,0.958446625126115,-0.97204641363362,-2.01184475795665
Myanmar,MMR,GDP per capita (current US$),NY.GDP.PCAP.CD,1166.73305546337,1229.19713515893,1272.82241830603,1298.21310320785,1425.98954211903,1490.21683548367,1242.72134419599,1158.05005034332,1233.19666209269,1359.05001560107,1488.87527836542
Myanmar,MMR,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,9.45417189526018,6.92882525816076,4.5725365531752,6.87232865662935,8.82506696804558,..,..,..,..,..,..
Myanmar,MMR,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,..
Myanmar,MMR,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,..,..,..,..,..,..,..,..,..,..,..
Myanmar,MMR,Gross savings (% of GDP),NY.GNS.ICTR.ZS,..,..,..,..,..,..,..,..,..,..,..
Philippines,PHL,GDP (current US$),NY.GDP.MKTP.CD,306445871242.322,318627003016.731,328480736802.76,346841896587.313,376823402239.136,361751145451.597,394087359848.11,404353369604.631,437055627245.138,461671157904.74,487086123720.417
Philippines,PHL,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,6.34830971672761,7.14945675000752,6.9309883258402,6.34148557153473,6.11852566221303,-9.51829474045297,5.71473313185116,7.58098212785563,5.51894967856043,5.71474526128652,4.40240158710621
Philippines,PHL,GDP per capita (current US$),NY.GDP.PCAP.CD,2909.85818010301,2985.19564024046,3038.12124959289,3168.51036609727,3400.78949767074,3227.57910235199,3484.38593882819,3548.06930572116,3804.08274131718,3985.29464669706,4170.72347271451
Philippines,PHL,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,0.674192536845408,1.25369880080982,2.85318772590947,5.30934661627707,2.39206534422404,2.3931623931624,3.92718022100332,5.82115811213955,5.97802515541409,3.21260487006347,1.6587364525509
Philippines,PHL,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,..
Philippines,PHL,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,21.3409478711064,24.618503101685,25.5587738639602,27.1505820415621,26.4018084647284,17.4333790282876,21.1407371483135,24.6858616763102,23.4061516161597,23.6782004674363,22.1409469966766
Philippines,PHL,Gross savings (% of GDP),NY.GNS.ICTR.ZS,35.6348333700962,35.0547724231085,35.4886316753905,33.8070507208738,31.7551872075089,24.8181733606399,20.2029188331693,22.4737175447068,27.3405418997346,29.1320470859788,30.1126617213724
Singapore,SGP,GDP (current US$),NY.GDP.MKTP.CD,307998545269.398,320759207438.623,344795119213.571,377976367877.038,376827390962.044,351226533656.292,441110903524.645,514252535238.749,511181761243.76,572877260178.427,603869516998.738
Singapore,SGP,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2.97679931634806,3.91095306322606,4.32679370770501,3.18660848474074,1.15877947300108,-3.61084281729929,10.1410845197192,4.01027884472296,1.45026775889565,5.3435120192366,5.02588199508003
Singapore,SGP,GDP per capita (current US$),NY.GDP.PCAP.CD,55645.6068614606,57204.0340105222,61436.1325502558,67032.8225769734,66068.7003106378,61772.5036492256,80884.8565369236,91227.6970426492,86382.5900499252,94896.5621495988,98813.9788172877
Singapore,SGP,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,-0.521975611895763,-0.529809760375464,0.576763191179996,0.438784215129623,0.567829988405447,-0.172111865925382,2.31610315765146,6.13095418919732,4.83372362825798,2.38951123595017,0.902998495002676
Singapore,SGP,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,103.320839751929,108.476641908311,108.841755783324,110.440057046779,127.851935478091,150.816252807492,147.759530258993,152.534986779861,173.624161872218,167.799832036767,..
Singapore,SGP,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,25.353193018866,26.3428829842065,27.1803110118491,24.6650062452141,24.3414821182522,22.930549192946,24.1177810588483,21.8791987960219,21.1305685622627,21.8490850721263,22.4864260878508
Singapore,SGP,Gross savings (% of GDP),NY.GNS.ICTR.ZS,44.0462153091754,45.2357210400528,46.6182575489954,41.4218332441414,39.9868811642176,42.0805317790255,44.1544994049441,41.9202431450759,37.8776158568895,40.4512885852667,39.9756209143373
Thailand,THA,GDP (current US$),NY.GDP.MKTP.CD,401296238228.084,413366349747.508,456356813536.764,506754208404.485,543976691793.886,500274927778.532,506049783824.94,495691837308.033,517013369475.121,529385520941.539,577009981112.015
Thailand,THA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,3.13404724911635,3.43515771692182,4.1776810321001,4.22287028746071,2.11455779628278,-6.09306312966953,1.55858232076893,2.63784213566305,2.24883437970568,2.94859986593323,2.44247444990198
Thailand,THA,GDP per capita (current US$),NY.GDP.PCAP.CD,5688.85335397884,5833.57715617098,6413.09182530343,7099.77650081458,7605.69657797759,6983.03412836245,7055.18760721422,6910.00995211206,7210.54130832685,7386.63615126055,8056.56359761558
Thailand,THA,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,-0.898143410569433,0.186235191075453,0.664415139830893,1.06683487370758,0.705524801910317,-0.846087518861799,1.23104516549814,6.07589952842433,1.22908986612448,0.398333333333422,-0.133634356480207
Thailand,THA,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,36.6705695355179,37.3065204045664,..,37.9104188436045,38.6277055941279,50.3415889301099,58.5282063695337,60.3442670368319,60.993475200655,61.861415782411,..
Thailand,THA,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,22.3556406383245,21.1054892015174,22.9342956887695,25.2195901594439,23.8147525746375,23.7642761877022,28.6772507306111,27.8232930802592,22.3940359236883,21.4528153883175,22.0706663098923
Thailand,THA,Gross savings (% of GDP),NY.GNS.ICTR.ZS,28.043823657924,30.0765044478694,31.9424672317789,31.6865849444729,31.7166115590555,28.2586166665329,27.6338609938632,26.4000592714881,25.6220712409329,24.0895812398268,23.9345935096814
Viet Nam,VNM,GDP (current US$),NY.GDP.MKTP.CD,239258328381.741,257096001177.982,281353605986.903,310106478394.659,334365270496.667,346615738537.796,366474752771.009,413445230668.578,433805036898.465,476324572783.807,514697215165.065
Viet Nam,VNM,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,6.98715430598611,6.69000892660424,6.94019037359206,7.46500685572751,7.35926270105006,2.86541320912272,2.55372852648131,8.53750041218142,4.97865959483225,7.03955197123018,8.01882998978245
Viet Nam,VNM,GDP per capita (current US$),NY.GDP.PCAP.CD,2577.56885340113,2735.0604380416,2956.10992127753,3222.31003125366,3440.90025375434,3534.03953482647,3704.1935590038,4147.69777213621,4322.82572261566,4716.6599379632,5065.99091899299
Viet Nam,VNM,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,0.631200905175685,2.66824816969082,3.52025688811618,3.53962805942641,2.79582367452244,3.22093436652515,1.83471554810462,3.15650749963112,3.25289282667662,3.62109273885844,3.3099931421974
Viet Nam,VNM,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,..
Viet Nam,VNM,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,32.1089158178217,31.7245390951042,32.305300920099,32.019502902433,31.9799606565797,31.915688393806,32.8956023366901,32.3404994444961,31.6683495522758,30.5847264337631,30.7951346149846
Viet Nam,VNM,Gross savings (% of GDP),NY.GNS.ICTR.ZS,28.0729400269014,28.4694474915156,28.8568707708552,30.9316977896393,31.3330314964469,33.0073258956685,32.5963636488186,33.0480243558189,35.0029432211294,37.0411480009622,..
Timor-Leste,TLS,GDP (current US$),NY.GDP.MKTP.CD,1590282400,1640464600,1584878400,1555988600,2032550400,2162619200,3625024300,3208599900,2079767200,1865608515.41321,1902180257.82737
Timor-Leste,TLS,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2.48004040218397,3.00993062553351,-3.18241522489195,-0.466502170658785,24.2128840085001,31.7257416721413,5.36980119392668,-20.5224802314812,-18.1359049134472,-9.10069289810397,6.97538939119629
Timor-Leste,TLS,GDP per capita (current US$),NY.GDP.PCAP.CD,1319.59297370991,1335.54390089814,1266.17767952941,1219.46598597604,1562.36458881813,1630.86935439232,2684.92673717299,2343.24955542816,1502.4114958903,1331.9705130185,1340.9640193437
Timor-Leste,TLS,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,0.552796026277853,-1.33853876185163,0.557215537430361,2.63647201015892,0.958812739703141,0.495499215459571,3.69792094666786,7.00530945399787,8.42035103310377,2.06284153005468,0.428322848346937
Timor-Leste,TLS,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,..
Timor-Leste,TLS,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,36.9492802033148,39.8487599183792,35.6344562459808,35.9232516227947,26.7767825093046,16.4657004802325,14.3998179543238,10.6054855889013,20.4884517844113,30.1076509546051,..
Timor-Leste,TLS,Gross savings (% of GDP),NY.GNS.ICTR.ZS,68.6109402810298,21.1428823273602,20.4337512293177,14.4901244077851,44.6946463757586,20.5826723013537,42.7152440918723,23.6155937761289,-8.48497997093208,-21.1282017661134,..
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Data from database: World Development Indicators,,,,,,,,,,,,,,
Last Updated: 07/13/2026,,,,,,,,,,,,,,
Code,License Type,Indicator Name,Long definition,Source,Topic,Dataset,Unit of measure,Periodicity,Reference period,Aggregation method,Statistical concept and methodology,Development relevance,Limitations and exceptions,License URL
NY.GDP.MKTP.CD,CC BY-4.0,GDP (current US$),"Gross domestic product is the total income earned through the production of goods and services in an economic territory during an accounting period. It can be measured in three different ways: using either the expenditure approach, the income approach, or the production approach. This indicator is expressed in current prices, meaning no adjustment has been made to account for price changes over time. This indicator is expressed in United States dollars.","Country official statistics, National Statistical Organizations and/or Central Banks;
National Accounts data files, Organisation for Economic Co-operation and Development (OECD);
Staff estimates, World Bank (WB)",Economic Policy & Debt: National accounts: US$ at current prices: Aggregate indicators,WB_WDI,current US$,Annual,1960-2025,Gap-filled total,"Methodology: National accounts are compiled in accordance with international standards: System of National Accounts, 2008 or 1993 versions. Specific information on how countries compile their national accounts can be found on the IMF website: https://dsbb.imf.org/
Statistical concept(s): The conceptual elements of the SNA (System of National Accounts) measure what takes place in the economy, between which agents, and for what purpose. At the heart of the SNA is the production of goods and services. These may be used for consumption in the period to which the accounts relate or may be accumulated for use in a later period. In simple terms, the amount of value added generated by production represents GDP. The income corresponding to GDP is distributed to the various agents or groups of agents as income and it is the process of distributing and redistributing income that allows one agent to consume the goods and services produced by another agent or to acquire goods and services for later consumption. The way in which the SNA captures this pattern of economic flows is to identify the activities concerned by recognizing the institutional units in the economy and by specifying the structure of accounts capturing the transactions relevant to one stage or another of the process by which goods and services are produced and ultimately consumed.","This indicator is related to the national accounts, which are critical for understanding and managing a country's economy. They provide a framework for the analysis of economic performance. National accounts are the basis for estimating the Gross Domestic Product (GDP) and Gross National Income (GNI), which are the most widely used indicator of economic performance. They are essential for government policymakers, providing the data needed to design and assess fiscal and monetary policies; and are also used by businesses and investors to assess the economic climate and make investment decisions. NAS enable comparison between economies, which is crucial for international trade, investment decisions, and economic competitiveness. More specifically, this indicator is related to national accounts aggregates. Gross Domestic Product (GDP), Gross National Income (GNI), and other aggregates provide a snapshot of the size and health of an economy by measuring the total economic activity within a country. They can thus be used by policymakers to design and implement economic policies, as they reflect the overall economic performance and can indicate the need for intervention in certain areas. Aggregates also allow for comparisons between different economies, which can be useful for trade negotiations, investment decisions, and economic benchmarking. By examining aggregates over time, economists and analysts can identify trends, cycles, and potential areas of concern within an economy, and investors can use national accounts aggregates to assess the potential risks and returns of investing in a particular country. Overall, national accounts aggregates are fundamental tools for economic analysis, policy formulation, and decision-making at both the national and international levels.","Gross domestic product (GDP), though widely tracked, may not always be the most relevant summary of aggregated economic performance for all economies, especially when production occurs at the expense of consuming capital stock.









While GDP estimates based on the production approach are generally more reliable than estimates compiled from the income or expenditure side, different countries use different definitions, methods, and reporting standards. World Bank staff review the quality of national accounts data and sometimes make adjustments to improve consistency with international guidelines. Nevertheless, significant discrepancies remain between international standards and actual practice. Many statistical offices, especially those in developing countries, face severe limitations in the resources, time, training, and budgets required to produce reliable and comprehensive series of national accounts statistics.









Among the difficulties faced by compilers of national accounts is the extent of unreported economic activity in the informal or secondary economy. In developing countries a large share of agricultural output is either not exchanged (because it is consumed within the household) or not exchanged for money.",https://datacatalog.worldbank.org/int/public-licenses#cc-by
NY.GDP.MKTP.KD.ZG,CC BY-4.0,GDP (annual % growth),"Gross domestic product is the total income earned through the production of goods and services in an economic territory during an accounting period. It can be measured in three different ways: using either the expenditure approach, the income approach, or the production approach. This indicator denotes the percentage change over each previous year of the constant price (base year 2015) series in United States dollars.","Country official statistics, National Statistical Organizations and/or Central Banks;
National Accounts data files, Organisation for Economic Co-operation and Development (OECD);
Staff estimates, World Bank (WB)",Economic Policy & Debt: National accounts: Growth rates,WB_WDI,%,Annual,1961-2025,Weighted average,"Methodology: National accounts are compiled in accordance with international standards: System of National Accounts, 2008 or 1993 versions. Specific information on how countries compile their national accounts can be found on the IMF website: https://dsbb.imf.org/
Statistical concept(s): The conceptual elements of the SNA (System of National Accounts) measure what takes place in the economy, between which agents, and for what purpose. At the heart of the SNA is the production of goods and services. These may be used for consumption in the period to which the accounts relate or may be accumulated for use in a later period. In simple terms, the amount of value added generated by production represents GDP. The income corresponding to GDP is distributed to the various agents or groups of agents as income and it is the process of distributing and redistributing income that allows one agent to consume the goods and services produced by another agent or to acquire goods and services for later consumption. The way in which the SNA captures this pattern of economic flows is to identify the activities concerned by recognizing the institutional units in the economy and by specifying the structure of accounts capturing the transactions relevant to one stage or another of the process by which goods and services are produced and ultimately consumed.","This indicator is related to the national accounts, which are critical for understanding and managing a country's economy. They provide a framework for the analysis of economic performance. National accounts are the basis for estimating the Gross Domestic Product (GDP) and Gross National Income (GNI), which are the most widely used indicator of economic performance. They are essential for government policymakers, providing the data needed to design and assess fiscal and monetary policies; and are also used by businesses and investors to assess the economic climate and make investment decisions. NAS enable comparison between economies, which is crucial for international trade, investment decisions, and economic competitiveness. More specifically, this indicator is related to national accounts aggregates. Gross Domestic Product (GDP), Gross National Income (GNI), and other aggregates provide a snapshot of the size and health of an economy by measuring the total economic activity within a country. They can thus be used by policymakers to design and implement economic policies, as they reflect the overall economic performance and can indicate the need for intervention in certain areas. Aggregates also allow for comparisons between different economies, which can be useful for trade negotiations, investment decisions, and economic benchmarking. By examining aggregates over time, economists and analysts can identify trends, cycles, and potential areas of concern within an economy, and investors can use national accounts aggregates to assess the potential risks and returns of investing in a particular country. Overall, national accounts aggregates are fundamental tools for economic analysis, policy formulation, and decision-making at both the national and international levels.","Each industry's contribution to growth in the economy's output is measured by growth in the industry's value added. In principle, value added in constant prices can be estimated by measuring the quantity of goods and services produced in a period, valuing them at an agreed set of base year prices, and subtracting the cost of intermediate inputs, also in constant prices. This double-deflation method requires detailed information on the structure of prices of inputs and outputs.









In many industries, however, value added is extrapolated from the base year using single volume indexes of outputs or, less commonly, inputs. Particularly in the services industries, including most of government, value added in constant prices is often imputed from labor inputs, such as real wages or number of employees. In the absence of well defined measures of output, measuring the growth of services remains difficult.









Moreover, technical progress can lead to improvements in production processes and in the quality of goods and services that, if not properly accounted for, can distort measures of value added and thus of growth. When inputs are used to estimate output, as for nonmarket services, unmeasured technical progress leads to underestimates of the volume of output. Similarly, unmeasured improvements in quality lead to underestimates of the value of output and value added. The result can be underestimates of growth and productivity improvement and overestimates of inflation.









Informal economic activities pose a particular measurement problem, especially in developing countries, where much economic activity is unrecorded. A complete picture of the economy requires estimating household outputs produced for home use, sales in informal markets, barter exchanges, and illicit or deliberately unreported activities. The consistency and completeness of such estimates depend on the skill and methods of the compiling statisticians.









Rebasing of national accounts can alter the measured growth rate of an economy and lead to breaks in series that affect the consistency of data over time. When countries rebase their national accounts, they update the weights assigned to various components to better reflect current patterns of production or uses of output. The new base year should represent normal operation of the economy - it should be a year without major shocks or distortions. Some developing countries have not rebased their national accounts for many years. Using an old base year can be misleading because implicit price and volume weights become progressively less relevant and useful.









To obtain comparable series of constant price data for computing aggregates, the World Bank rescales GDP and value added by industrial origin to a common reference year. Because rescaling changes the implicit weights used in forming regional and income group aggregates, aggregate growth rates are not comparable with those from earlier editions with different base years. Rescaling may result in a discrepancy between the rescaled GDP and the sum of the rescaled components. To avoid distortions in the growth rates, the discrepancy is left unallocated. As a result, the weighted average of the growth rates of the components generally does not equal the GDP growth rate.",https://datacatalog.worldbank.org/int/public-licenses#cc-by
